Year;Manchester United;Liverpool;Win/Draw/Lose
2009;1;4;-3
2009;0;2;-2
2010;2;1;1
2010;3;2;1
2011;1;0;1
2011;1;3;-2
2011;1;1;0
2012;1;2;-1
2012;2;1;1
2012;2;1;1
2013;2;1;1
2013;0;1;-1
2013;1;0;1
2014;0;3;-3
2014;3;0;3
2015;2;1;1
2015;3;1;2
2016;1;0;1
2016;0;2;-2
2016;1;1;0
2016;0;0;0
2017;1;1;0
2017;0;0;0
2018;2;1;1
2018;1;3;-2
